ask out;invite on a date
ask around;ask many people the same question
add up to;equal
back up;reverse
blow up;explode
break down;stop functioning
break in;force entry to a building
break up;end a relationship
break out;escape
break out in;develop a skin condition
bring down;make unhappy
bring up;start talking about a subject
call around;phone many different places/people
